Date,Stock,Open,High,Low,Close,Volume
2018-01-16,TATASTEEL,782.75,782.75,760.1,765.75,2791328.0
2018-01-17,TATASTEEL,768.0,777.95,757.0,774.0,2988170.0
2018-01-18,TATASTEEL,775.0,779.85,746.2,751.75,4616814.0
2018-01-19,TATASTEEL,752.5,762.0,742.5,753.0,3217972.0
2018-01-22,TATASTEEL,752.0,756.4,747.35,752.2,3605727.0
2018-01-23,TATASTEEL,752.0,787.1,752.0,779.75,8036841.0
2018-01-24,TATASTEEL,780.5,780.6,757.15,762.1,4935129.0
2018-01-25,TATASTEEL,765.0,773.1,758.25,769.15,8397681.0
2018-01-29,TATASTEEL,771.0,791.8,770.15,783.15,6508012.0
2018-01-30,TATASTEEL,780.6,783.9,771.25,775.85,6019374.0
2018-01-31,TATASTEEL,735.5,747.9,701.7,705.05,12958902.0
