Date,Stock,Open,High,Low,Close,Volume
2017-12-18,TATAMOTORS,399.0,409.9,389.3,405.8,5356208.0
2017-12-19,TATAMOTORS,407.35,421.7,407.35,420.1,9686883.0
2017-12-20,TATAMOTORS,421.95,427.75,419.25,422.6,11191127.0
2017-12-21,TATAMOTORS,424.0,426.05,419.55,420.8,4885225.0
2017-12-22,TATAMOTORS,422.05,426.4,420.9,422.0,5345261.0
2017-12-26,TATAMOTORS,422.0,425.15,421.15,424.2,3700655.0
2017-12-27,TATAMOTORS,423.5,428.45,420.3,422.45,3673355.0
2017-12-28,TATAMOTORS,423.5,423.7,416.0,418.6,5018893.0
2017-12-29,TATAMOTORS,418.0,433.45,417.15,431.85,8640908.0
2018-01-01,TATAMOTORS,430.95,436.4,422.25,424.45,6807536.0
2018-01-02,TATAMOTORS,428.85,440.85,422.0,439.3,15331261.0
2018-01-03,TATAMOTORS,440.4,441.4,431.95,433.9,9794953.0
2018-01-04,TATAMOTORS,430.0,433.3,425.75,429.95,8395377.0
2018-01-05,TATAMOTORS,431.25,436.35,429.8,431.6,7021611.0
2018-01-08,TATAMOTORS,432.0,436.2,431.65,433.55,4635214.0
2018-01-09,TATAMOTORS,434.25,443.5,433.0,437.55,12629045.0
2018-01-10,TATAMOTORS,438.0,439.3,431.3,433.3,4702579.0
2018-01-11,TATAMOTORS,433.5,437.6,432.9,434.75,4565005.0
2018-01-12,TATAMOTORS,437.0,441.45,432.1,437.1,7408870.0
2018-01-15,TATAMOTORS,438.05,440.05,431.05,432.35,4042775.0
2018-01-16,TATAMOTORS,433.0,435.2,419.5,421.9,5623745.0
2018-01-17,TATAMOTORS,422.05,424.5,410.1,422.95,10204447.0
2018-01-18,TATAMOTORS,424.0,428.3,414.45,418.95,9579830.0
2018-01-19,TATAMOTORS,415.2,421.95,415.05,418.05,3894062.0
2018-01-22,TATAMOTORS,419.05,424.4,418.45,421.9,4643782.0
2018-01-23,TATAMOTORS,422.8,422.8,414.75,418.0,6185011.0
2018-01-24,TATAMOTORS,416.0,416.25,402.65,403.6,10789570.0
2018-01-25,TATAMOTORS,403.45,407.65,398.0,400.3,16312167.0
2018-01-29,TATAMOTORS,402.5,405.9,398.1,399.25,5789602.0
2018-01-30,TATAMOTORS,400.0,402.3,395.0,395.85,6963005.0
2018-01-31,TATAMOTORS,395.5,400.95,395.25,399.5,5111454.0
